id,priority,area,status,title,problem,done_when,commit_message
WF-20260124-27,P3,logs,todo,Structured log filters,"Keyword search is noisy; users want level/module filters.","Add level filters + regex presets for common MC errors/warnings.",ux(logs): filters
WF-20260124-28,P2,logs,todo,Export selected log range,"Sharing logs often needs a small slice, not full file.","Add selection + export to text with timestamp context and copy/download.",ux(logs): export range
WF-20260124-29,P3,logs,todo,Improve log rendering performance,"Very long lines and heavy highlights can cause jank.","Optimize highlight pipeline and cap work per frame.",perf(logs): render perf
WF-20260124-30,P3,logs,todo,Log bookmarks,"Users revisit the same error lines repeatedly.","Add per-instance local bookmarks with labels and quick jump.",ux(logs): bookmarks
WF-20260124-31,P2,frp,todo,FRP proxy list UI improvements,"Proxy list is technical and lacks statuses per instance.","Add per-proxy status chips, restart buttons, and last error display.",ux(frp): proxy list
WF-20260124-32,P2,frp,todo,FRP diagnostics panel,"FRP issues are hard to debug without logs/config view.","Add diagnostics: show generated config, frpc logs tail, and connectivity tests.",feat(frp): diagnostics
WF-20260124-33,P3,frp,todo,Validate FRP remote port conflicts,"Users accidentally reuse remote ports causing failures.","Add validation against known used ports and warn before start.",ux(frp): port conflict
WF-20260124-34,P3,frp,todo,FRP profile tags,"Many profiles become hard to distinguish.","Add tags/notes for FRP profiles and filter/search.",ux(frp): profile tags
WF-20260124-35,P3,frp,todo,Better latency visualization,"Single latency number is not enough to understand stability.","Add mini sparkline latency history and jitter display.",ui(frp): latency chart
WF-20260124-36,P1,a11y,todo,Improve chart accessibility,"Charts are visual-only; screen readers get little value.","Add aria descriptions, data tables fallback, and keyboard focus for points.",a11y(panel): charts
WF-20260124-37,P2,a11y,todo,Reduce motion toggle,"Users with motion sensitivity need a UI toggle beyond OS settings.","Add a preference to disable animations regardless of OS setting.",a11y(panel): reduce motion
WF-20260124-38,P2,a11y,todo,High contrast theme audit in tables,"Some table borders/status colors may fail contrast in contrast theme.","Adjust tokens and verify key surfaces meet contrast targets.",a11y(panel): contrast tables
WF-20260124-39,P3,a11y,todo,Better focus management in drawers,"Focus can land behind overlays; ESC behavior varies.","Ensure focus trap + restore, consistent ESC close, and skip link works in overlays.",a11y(panel): focus overlays
WF-20260124-40,P3,a11y,todo,ARIA labels for dynamic buttons,"Some dynamic icon buttons lack descriptive labels for context.","Add contextual aria-labels (include instance/node ids) for key actions.",a11y(panel): aria dynamic
WF-20260124-41,P2,perf,todo,Reduce unnecessary rerenders,"Large page.tsx context causes wide rerenders on small state updates.","Split context into smaller providers or memoized selectors; verify FPS.",perf(panel): reduce rerenders
WF-20260124-42,P2,perf,todo,Client-side caching strategy,"Repeated switching tabs refetches and causes flicker.","Add SWR-like cache with TTL and stale-while-revalidate for key endpoints.",perf(panel): cache ttl
WF-20260124-43,P3,perf,todo,Defer heavy components on load,"Initial render loads many components, increasing TTI.","Lazy-load non-critical modals and charts; keep core nav fast.",perf(panel): defer load
WF-20260124-44,P3,perf,todo,Optimize large lists virtualization,"Nodes/games/files can grow; list rendering may slow down.","Add virtualization for long lists with stable heights and keyboard support.",perf(ui): list virtualization
WF-20260124-45,P3,perf,todo,Bundle size audit,"Next build output may include unused code paths.","Audit bundle analyzer and reduce dependencies; document results.",perf(panel): bundle audit
WF-20260124-46,P2,docs,todo,Add troubleshooting guide for common issues,"Users hit recurring issues (WS, ports, permissions) without a single guide.","Write a Troubleshooting section with symptom→cause→fix steps.",docs: troubleshooting
WF-20260124-47,P2,docs,todo,Document security hardening checklist,"Public Panel deployments need clear hardening steps.","Add checklist: HTTPS, secure cookies, backups, firewall, tokens rotation.",docs: security checklist
WF-20260124-48,P3,docs,todo,Add architecture diagram,"New users struggle to understand Panel/Daemon/FRP relationships.","Add a simple diagram + data flow notes in README/docs.",docs: add diagram
WF-20260124-49,P3,ci,todo,Add docker-compose validation in CI,"Compose changes can break local runs without being noticed.","Add CI job to run `docker compose config` and fail on errors.",ci: compose validate
WF-20260124-50,P3,reliability,todo,Graceful shutdown messaging,"Stopping daemon/panel may leave unclear state in UI.","Add clear UI banner when server is restarting/shutting down and retry logic.",ux(panel): shutdown banner
