id,priority,area,status,title,problem,done_when,commit_message
WF-20260123-35,P2,ux,todo,Time formatting UX (relative + absolute),Timestamps are hard to interpret quickly; locale formatting varies.,Show relative time by default with tooltip or secondary text showing absolute time; respect locale.,ux(panel): time formatting
WF-20260123-36,P3,panel-ui,todo,User menu UI (avatar + security state),Users cannot quickly see which account is logged in or whether 2FA is enabled.,"Add a user menu (avatar/initials) that shows current user, 2FA status, and shortcuts to sessions/tokens.",ui(panel): user menu
WF-20260123-37,P2,panel-ui,todo,API tokens UI redesign,Token list is functional but lacks good scanning and safety cues.,"Improve tokens list (name, created/last used, masked display) and add clear revoke affordance.",ui(panel): api tokens ui
WF-20260123-38,P2,panel-ui,todo,Sessions UI redesign,Session management needs clearer device/IP/time information for security.,"Show sessions in a structured table/card list with current session highlight, IP, user agent summary, created/last seen.",ui(panel): sessions ui
WF-20260123-39,P3,panel-ui,todo,Audit log viewer UI,Security/audit events are hard to review without a dedicated UI surface.,Add an audit log view with filters (action/user/time) and copy/export actions.,ui(panel): audit log view
WF-20260123-40,P2,ux,todo,Onboarding wizard UI (first run),"First-time users are not guided through node token, ports, and basic security.","Create a first-run wizard that guides through login, node token, install a server, and optional FRP setup.",ux(panel): onboarding wizard
WF-20260123-41,P3,docs,todo,In-app help modal (quickstart + shortcuts),Users rely on README; discoverability inside the UI is limited.,"Add a help modal with quickstart steps, key shortcuts, and links to docs/security notes.",docs(panel-ui): help modal
WF-20260123-42,P2,ux,todo,Inline validation UI across forms,Errors appear late or only in toasts; user has to guess what to fix.,"Show inline errors near fields, disable submits when invalid, and provide concise error messages.",ux(panel): inline validation
WF-20260123-43,P3,ux,todo,Settings change preview (diff),Users fear breaking config because they cannot see what will change.,Show a lightweight “review changes” diff/summary before applying settings that affect instances/daemon.,ux(panel): settings diff preview
WF-20260123-44,P3,panel-ui,todo,Theme picker redesign with previews,Theme selection lacks context; users cannot preview contrast quickly.,Theme picker shows preview swatches/cards and a short note about what each theme optimizes for.,ui(panel): theme picker
WF-20260123-45,P0,a11y,todo,ARIA labels + skip link pass,Icon-only buttons are not always labeled; screen reader navigation is suboptimal.,Add ARIA labels for icon-only controls and a skip-to-content link; verify no redundant labels.,a11y(panel): aria pass
WF-20260123-46,P1,a11y,todo,Keyboard shortcuts discoverability improvements,Shortcuts exist but users forget; hinting is inconsistent.,Add consistent shortcut hints on relevant buttons/menus and make cheat sheet easily accessible from UI.,a11y(panel): shortcuts hints
WF-20260123-47,P3,panel-ui,todo,Scrollbar styling (dark mode),Default scrollbars can be low-contrast and visually inconsistent across platforms.,Add optional scrollbar styling that respects theme and does not harm usability/accessibility.,ui(panel): scrollbar
WF-20260123-48,P3,panel-ui,todo,Density toggle (compact/comfortable),Some users prefer compact lists; others prefer larger touch targets.,Add UI density toggle that affects list/table padding and card spacing; persist preference in UI prefs.,ux(panel): density toggle
WF-20260123-49,P3,panel-ui,todo,Shareable details views (print-friendly),Sharing node/game status often requires screenshots; print/export is messy.,"Add a clean, shareable layout for node/game details (minimal chrome, good typography) suitable for screenshot/print.",ui(panel): shareable views
WF-20260123-50,P3,panel-ui,todo,Status badge system standardization,Status chips (online/offline/running/error) use inconsistent colors/shapes.,"Create a unified status badge system (semantic colors, icons, sizes) and apply across Nodes/Games/FRP.",ui(panel): status badges
