id,priority,area,status,title,problem,done_when,commit_message
OPT-030,P2,docs,done,Security docs & threat model,Need clear security posture for users,Add SECURITY.md with threat model and checklist,"docs: add SECURITY.md"

OPT-031,P0,docker,done,Run without .env,Compose currently expects a .env file,`docker compose up -d` works with safe defaults and no required env file,"chore(docker): make compose self-contained (no .env)"
OPT-032,P1,panel,done,Update login copy (no .env),Login modal still references docker .env which is outdated,Login modal text matches current docker/compose guidance,"ui(panel): update login modal copy"
OPT-033,P1,security,done,Hide FRP tokens by default,FRP profile token is sensitive and should not be returned in list API,FRP list API returns masked token and provides separate token reveal endpoint,"sec(panel): reduce frp token exposure"
OPT-034,P1,panel,done,Nodes: search and sort,Large node lists become hard to manage quickly,Nodes page has search and consistent sort order,"ui(nodes): add search and sorting"
OPT-035,P1,panel,done,Logs: search + autoscroll,Logs are hard to follow without search or tail mode,Logs view supports search and optional autoscroll,"ui(logs): search and autoscroll"
OPT-036,P1,panel,done,Logs: download as file,Copying long logs is inconvenient,Logs view can download current filtered logs as .txt,"ui(logs): add download"
OPT-037,P1,panel,done,Toast notifications,Status text is scattered and easy to miss,Unified toast system for success/error/loading,"ui(panel): add toast notifications"
OPT-038,P1,panel,done,Icon buttons + compact toolbar,Toolbars feel text-heavy and actions blend together,Introduce consistent icon buttons and spacing in toolbars,"ui(panel): add icon buttons"
OPT-039,P1,panel,done,Loading skeletons,Pages feel jumpy during polling/loading,Add skeleton placeholders for lists and cards,"ui(panel): add loading skeletons"
OPT-040,P2,panel,done,Show panel/daemon version info,Users can’t tell which version is deployed,UI footer shows panel version + daemon hello version when connected,"ui(panel): show version info"
OPT-041,P2,docs,done,Add SECURITY.md,Need a clear security posture + checklist for users,SECURITY.md describes threat model and hardening checklist,"docs: add SECURITY.md"
OPT-042,P2,release,done,Add CHANGELOG.md,Need release notes for DockerHub tags,CHANGELOG.md contains v1.0.0 notes and upgrade guidance,"release: add changelog"
OPT-043,P2,ci,done,Add CI: panel build,Prevent UI regressions before tagging releases,GitHub Actions runs `npm ci` + `npm run build` for panel,"ci: add panel build check"
OPT-044,P2,repo,done,Add .editorconfig,Inconsistent formatting across editors causes noisy diffs,.editorconfig added for basic whitespace/charset rules,"chore(repo): add editorconfig"
OPT-045,P2,docs,done,DockerHub test guide,Users need a quick verification checklist after pull/run,README includes a short smoke-test checklist,"docs: add smoke test checklist"
OPT-046,P2,panel,done,Better input validation (install/settings),Bad instance IDs/ports cause confusing failures,Install/settings validate and show inline errors before sending commands,"ui(panel): validate install/settings"
OPT-047,P2,panel,done,Games: refresh after delete/install,After install/delete the game dropdown can be stale,Game list refreshes and selection updates after operations,"fix(games): refresh game list after ops"
OPT-048,P2,panel,done,Nodes: safer token copy UX,Token copy should be explicit and auditable,Copy prompts confirmation and uses reveal endpoint,"sec(panel): confirm before revealing tokens"
OPT-049,P2,panel,done,FRP: status refresh controls,FRP online probe runs frequently and can be noisy,Add manual refresh and show last checked time,"ui(frp): add refresh + checkedAt"
OPT-050,P2,docs,done,One-file compose example,Some users want a single compose file without env vars,Provide a `compose.single.yml` example with inline values,"docs(docker): add single-file compose example"

1,P0,repo,done,Create initial git history,Repo currently has no commits; hard to track incremental progress,Initial commit exists and .env is ignored,"chore(repo): initial import"
2,P0,docs,done,Define milestone workflow list,Need a single source of truth for what to fix next,WORKFLOW.csv tracked and referenced in README,"docs: add WORKFLOW.csv roadmap"
3,P0,panel,done,Panel UI redesign (spacing/typography/buttons),Current UI feels cluttered and unattractive; buttons stick and tables overflow,All pages have consistent spacing; buttons compact; tables never overflow; key info is readable,"ui(panel): compact controls + card-based lists"
4,P0,panel,done,Refactor large page into components,app/page.tsx is too large and hard to iterate safely,Split views into separate files via context provider without behavior regression,"refactor(panel): split page into views"
5,P0,panel,done,Polish Games UX: persist per-instance config,Settings (jar/mem/port/frp) are not persisted per server; restart loses intent,Daemon stores config under servers/<id>/elegantmc.json (or similar) and Panel reads/writes it,"feat(games): persist instance config"
6,P0,daemon,done,Fix daemon build determinism (go.sum/modules),Docker build/host build may fail due to missing go.sum or module drift,daemon/go.sum committed and docker build succeeds consistently,"fix(daemon): add go.sum + tidy modules"
7,P0,daemon,done,Make Java selection configurable per instance,Users need automatic Java selection but also manual override per server,Panel settings supports optional java_path; daemon respects saved java_path when starting,"feat(daemon): per-instance java override"
8,P1,panel,done,Improve Nodes page: copy token + claim wording,Node management needs smoother UX and clearer ownership semantics,Token column has copy; add-node explains delete-to-rotate; no overflow,"ui(nodes): improve table actions + copy"
9,P1,panel,done,Improve FRP page: compact form + status clarity,FRP list/form still feels busy; online status should be obvious,Table shows colored status+latency; form aligned; actions grouped,"ui(frp): refine profiles UI"
10,P1,daemon,done,Expose node IP/ports more reliably,LAN/public IP detection can be confusing in docker and multi-nic setups,Daemon heartbeat includes preferred_connect_addrs list; panel displays best socket,"feat(daemon): add preferred connect addrs"
11,P1,panel,done,Add Paper install option in install modal,Users want more than vanilla; paper already supported by daemon,Install modal supports Vanilla/Paper selection and parameters,"feat(panel): add paper install flow"
12,P1,panel,done,Improve file manager UX (breadcrumbs + delete),File manager lacks delete and navigation feels rough,Breadcrumb navigation; delete file/folder; safer confirmations,"feat(files): breadcrumbs + delete"
13,P2,security,done,Hardening: session cleanup + basic rate limit,Auth is minimal; should avoid brute-force and unbounded session map,Login attempts rate-limited; expired sessions cleaned up periodically,"sec(panel): rate limit login + session GC"
14,P2,docs,done,Write deployment guide (China/VPS/FRP),Need step-by-step for public panel + home daemon + FRP,README includes deployment + troubleshooting + security checklist,"docs: deployment guide"
