id,priority,area,status,title,problem,done_when,commit_message
WF-20260118-70,P1,daemon,done,Trash folder commands,"Panel needs safe delete/restore operations but daemon lacks primitives","Daemon adds commands to move paths to trash and restore them safely",feat(daemon): trash commands
WF-20260118-71,P2,daemon,todo,Backup retention policy,"Backups can grow unbounded and waste disk","Daemon supports keeping last N backups per instance and pruning older backups",feat(daemon): backup retention
WF-20260118-72,P2,scheduler,todo,Schedule backups from UI,"Backups require manual clicks and are easy to forget","Scheduler UI includes a preset to run backups and optionally prune old backups",feat(scheduler): backup presets
WF-20260118-73,P2,scheduler,todo,Cron builder and validation,"Cron expressions are hard to write and easy to get wrong","Scheduler UI provides a cron builder and validates next run times",ux(scheduler): cron builder
WF-20260118-74,P2,scheduler,todo,Scheduler task templates,"Common tasks require re-typing commands","Provide templates for restart, stop, backup, prune logs, and announce messages",ux(scheduler): templates
WF-20260118-75,P2,logs,done,Download latest.log,"Users often need to share logs for debugging","Logs view includes a one-click download for latest.log (and gz where available)",feat(logs): download latest
WF-20260118-76,P3,logs,todo,Copy log line,"Copying a specific line is tedious","Each rendered log line has a copy button with visual feedback",ux(logs): copy line
WF-20260118-77,P3,logs,todo,Scroll-to-bottom indicator,"Users lose track when new logs arrive while scrolled up","Show a 'new logs' pill that jumps to bottom and resumes follow",ux(logs): new logs indicator
WF-20260118-78,P2,logs,done,Smart auto-follow,"Auto-scroll behavior feels jumpy and unpredictable","Auto-follow only when near bottom; scrolling up auto-pauses and can resume",ux(logs): smart follow
WF-20260118-79,P3,logs,todo,Regex log filter,"Simple substring search is not enough for power users","Logs filter supports optional regex mode with safe limits and error display",feat(logs): regex filter
WF-20260118-80,P3,logs,done,Clear log viewport,"Long sessions get noisy and hard to reason about","Add a 'Clear view' action that resets the client-side log buffer",ux(logs): clear view
WF-20260118-81,P2,panel-ui,done,Consistent modal styling,"Dialogs look inconsistent across views","All modals share consistent padding, radius, and header actions",ui(panel): modal consistency
WF-20260118-82,P3,panel-ui,todo,Skeleton loaders,"Loading states flash text and feel rough","Add skeleton placeholders for lists and cards while data loads",ui(panel): skeleton loaders
WF-20260118-83,P3,panel-ui,todo,Toast improvements,"Toasts can overlap and vanish too fast for errors","Toast stack has max count, pause-on-hover, and 'Copy details' for errors",ux(panel): toast improvements
WF-20260118-84,P2,panel-ui,done,UI error boundary,"A single render error can break the entire panel view","Add a top-level error boundary with a reset option and debug details",fix(panel): error boundary
WF-20260118-85,P2,panel-ui,todo,Mobile Games layout,"Games actions still feel cramped on small screens","Games view uses a responsive layout with an overflow menu on narrow widths",ux(games): mobile layout
WF-20260118-86,P2,panel-ui,done,Select keyboard navigation,"Custom Select lacks good keyboard UX compared to native select","Select supports arrow navigation, typeahead, Enter select, and Esc close",ux(ui): select keyboard
WF-20260118-87,P3,panel-ui,todo,Accessible focus rings,"Focus indicators are inconsistent and sometimes invisible in dark mode","All interactive controls show clear focus ring with WCAG-friendly colors",a11y(panel): focus rings
WF-20260118-88,P3,panel-ui,todo,ARIA labels for icon buttons,"Icon-only buttons are not accessible","All icon buttons have aria-labels and tooltips",a11y(panel): aria labels
WF-20260118-89,P3,panel-ui,todo,System theme option,"Users want the UI to follow OS light/dark automatically","Theme supports system mode and updates on prefers-color-scheme changes",feat(panel): system theme
WF-20260118-90,P3,panel-ui,todo,High-contrast theme,"Dark mode still has low contrast in some areas","Add a high-contrast theme palette and ensure readable defaults",feat(panel): high contrast theme
WF-20260118-91,P3,panel-ui,todo,Sync theme across devices,"Theme preference is local-only and resets on new device/browser","Persist theme preference in server-side session and restore on login",feat(panel): sync theme
WF-20260118-92,P2,i18n,done,Language selector,"Users cannot switch UI language explicitly","Add language dropdown (Chinese/English) with persistence",feat(i18n): language switch
WF-20260118-93,P2,i18n,todo,Translate remaining UI strings,"UI still mixes English/Chinese across many screens","All user-facing strings are moved into i18n and have zh/en translations",ux(i18n): complete strings
WF-20260118-94,P3,i18n,todo,Number/date formatting,"Dates/sizes are formatted inconsistently across locales","Use locale-aware formatting for dates, times, and file sizes",ux(i18n): locale formatting
WF-20260118-95,P3,panel-ui,todo,In-app changelog,"Users cannot easily see what changed between versions","Add a 'What's new' dialog that reads CHANGELOG.md and shows latest entries",feat(panel): changelog dialog
WF-20260118-96,P3,docs,todo,In-app help links,"Troubleshooting knowledge is only in README","Add contextual help links/tooltips to relevant docs sections",docs(panel): in-app help
WF-20260118-97,P2,daemon,todo,Diagnostic bundle command,"Debugging remote issues is difficult without collecting logs/configs","Daemon can generate a diagnostics zip with sanitized config and recent logs",feat(daemon): diagnostics bundle
WF-20260118-98,P2,panel-ui,todo,Export diagnostics from Panel,"Users need an easy way to share diagnostics without SSH","Panel adds a button to request and download the daemon diagnostics bundle",feat(panel): export diagnostics
WF-20260118-99,P1,modpacks,done,Modrinth search install,"Installing modpacks requires pasting URLs manually","Add Modrinth search UI with version selection and one-click install",feat(modpacks): modrinth search
WF-20260118-100,P2,modpacks,todo,Per-file install progress,"Large modpacks feel frozen during download","Install UI shows file count, current file, and overall progress bar",ux(modpacks): progress UI
WF-20260118-101,P2,modpacks,todo,Forge/NeoForge mrpack support,"Some mrpacks target Forge/NeoForge and current install flow is Fabric/Quilt-focused","Installer detects loader type and offers correct server pack instructions or automation where possible",feat(modpacks): forge mrpack
WF-20260118-102,P3,modpacks,todo,Datapack installer,"Users frequently add datapacks and do it manually","UI can install datapacks into world/datapacks from URL or upload",feat(modpacks): datapacks
WF-20260118-103,P3,modpacks,todo,Resource pack helper,"Resource pack setup is confusing for server admins","Provide helper UI for hosting and distribution hints and optional pack zip hosting",ux(modpacks): resource packs helper
WF-20260118-104,P2,modpacks,todo,Compatibility preflight,"Modpack installs fail late due to missing loader/java mismatch","Run a preflight that checks loader, Java, disk space, and port before install/start",fix(modpacks): preflight checks
WF-20260118-105,P2,modpacks,todo,Update Modrinth modpack,"Users cannot easily upgrade an installed modpack to a new version","Provide 'Update pack' that downloads changes and preserves configs where safe",feat(modpacks): update mrpack
WF-20260118-106,P2,games,todo,Repair instance,"Instances can become broken after partial installs or edits","Add a repair action that re-detects jar, checks required Java, and verifies key files",feat(games): repair action
WF-20260118-107,P2,files,todo,Upload server jar from UI,"Users want to install a custom jar without terminal access","Files UI supports uploading a jar and selecting it as server jar for instance",feat(files): upload jar
WF-20260118-108,P1,files,done,Drag-and-drop file upload,"File management is limited without upload","Files view supports drag-and-drop upload with progress and size limits",feat(files): upload
WF-20260118-109,P2,files,todo,Upload folder via zip,"Uploading many files is tedious","Support uploading a zip and extracting into target directory safely",feat(files): upload zip extract
WF-20260118-110,P1,files,done,Rename and move files,"Users cannot rename/move files from the UI","Files view supports rename/move with validation and conflict checks",feat(files): rename move
WF-20260118-111,P1,files,done,Delete files and folders,"Cleaning up files requires SSH","Files view supports delete with confirmation and uses trash when enabled",feat(files): delete
WF-20260118-112,P2,files,done,Download folder as zip,"Downloading a directory tree is hard","Files view supports zipping and downloading a folder server-side",feat(files): download folder zip
WF-20260118-113,P3,files,todo,Diff viewer,"Comparing config changes is hard","Add a simple diff viewer for two selected text files with syntax highlight",feat(files): diff viewer
WF-20260118-114,P2,files,todo,Syntax highlighting,"Editing config files without highlighting causes mistakes","Editor supports highlighting for properties/json/yaml/log files",ui(files): syntax highlighting
WF-20260118-115,P3,files,todo,JSON formatter and validator,"JSON edits can easily break formatting","Add format/validate buttons for JSON files with error markers",feat(files): json tools
WF-20260118-116,P3,files,todo,YAML validator,"YAML indentation errors are common","Add YAML validation with clear error messages and line numbers",feat(files): yaml validate
WF-20260118-117,P2,games,done,Console command history,"Console input loses previous commands and slows admin workflows","Console input supports history (Up/Down) and persists per instance",ux(games): command history
WF-20260118-118,P3,games,todo,Common command shortcuts,"Admins repeatedly type the same commands","Provide quick buttons for stop, save-all, say, whitelist reload, and reload",ux(games): command shortcuts
WF-20260118-119,P3,games,todo,Separate command output,"Command responses can get lost in noisy logs","Show command responses in a small dedicated panel with copy",ux(games): command output panel
WF-20260118-120,P2,games,todo,Player list from usercache,"Admins want to see known players without opening files","Add a Players tab that reads usercache.json and shows names/uuids",feat(games): players list
WF-20260118-121,P2,games,todo,Whitelist/ops editors,"Editing whitelist.json and ops.json manually is risky","Provide simple editors for whitelist/ops with validation and save",feat(games): whitelist ops editor
WF-20260118-122,P2,games,todo,Network info card,"Users often misconfigure ports and bind addresses","Show host/port, detected listen address, and docker mapping hints in UI",ux(games): network info
WF-20260118-123,P2,frp,todo,Create FRP proxy from instance,"Creating proxies requires copying ports manually","From a running instance, user can generate a proxy config with one click",feat(frp): create proxy
WF-20260118-124,P2,frp,todo,Per-proxy health indicator,"Proxy list does not show if a proxy is working","Show last check time, reachability, and error per proxy",ux(frp): proxy health
WF-20260118-125,P3,frp,todo,FRP client logs,"FRP failures are hard to debug without logs","Expose FRP client logs in Panel with filter and download",feat(frp): client logs
WF-20260118-126,P2,nodes,todo,Disk usage display,"Users cannot see if a node is running out of disk","Nodes view shows total/free disk and per-instance disk usage estimate",feat(nodes): disk usage
WF-20260118-127,P2,nodes,todo,Version mismatch warnings,"Panel/daemon version mismatches can cause subtle bugs","Show warnings when daemon protocol/version differs and suggest upgrade",ux(nodes): version warnings
WF-20260118-128,P3,nodes,todo,Daemon self-update helper,"Updating the daemon requires manual steps","Provide UI guidance and optional command to download new daemon binary safely",feat(nodes): daemon update helper
WF-20260118-129,P2,panel-server,todo,Multiple admin accounts,"Single shared password does not scale and is insecure","Support multiple admin users with usernames and per-user sessions",feat(security): multi-user
WF-20260118-130,P3,security,todo,Two-factor authentication,"Password-only login is weaker than desired","Add optional TOTP-based 2FA per user with recovery codes",feat(security): totp 2fa
WF-20260118-131,P2,security,todo,Login rate limiting,"Brute-force attempts are not mitigated","Add IP-based rate limiting on login endpoints with safe defaults",sec(panel): rate limit
WF-20260118-132,P2,security,todo,Session management UI,"Users cannot see or revoke active sessions","Add sessions list with revoke-all and revoke-single actions",feat(security): session management
WF-20260118-133,P3,security,todo,Rotate panel secret,"Long-lived secrets increase risk over time","Add a command/UI to rotate the server secret and invalidate sessions safely",sec(panel): rotate secret
WF-20260118-134,P2,api,todo,API tokens for automation,"Automations currently require using admin session cookies","Add API token generation and authentication for /api endpoints",feat(api): tokens
WF-20260118-135,P2,observability,todo,Instance resource graphs,"Users want to understand memory/CPU usage trends","Add simple charts for CPU/memory per instance over time",feat(obs): instance graphs
WF-20260118-136,P2,daemon,todo,Stats streaming endpoint,"Panel cannot draw graphs without metrics feed","Daemon streams periodic CPU/memory stats per instance and node",feat(daemon): stats stream
WF-20260118-137,P2,daemon,todo,Disk usage per instance,"Panel needs disk usage breakdown per instance","Daemon adds command to compute instance directory size with caching",feat(daemon): instance disk usage
WF-20260118-138,P3,observability,todo,Server TPS indicator,"Admins care about TPS/MSPT but UI lacks it","Provide a TPS estimate from logs parsing or optional plugin integration",feat(obs): tps indicator
WF-20260118-139,P2,daemon,todo,Compressed backups,"Backups can be large and slow to copy","Support optional compressed backups (tar.gz) with progress",feat(daemon): compressed backups
WF-20260118-140,P3,games,todo,Backup restore points view,"Restore UX is still heavy for frequent use","Add restore points view with metadata (time, size, comment) and restore action",ux(games): restore points
WF-20260118-141,P2,modpacks,todo,Server jar update checks,"Keeping server jars updated is manual and risky","Add update check for known server types and a safe upgrade flow",feat(games): jar updates
WF-20260118-142,P2,modpacks,todo,Paper/Purpur installer,"Users commonly use Paper/Purpur but must install manually","Add installer for Paper/Purpur with version selection and verify checksums",feat(modpacks): paper installer
WF-20260118-143,P2,games,todo,New instance creation wizard,"Creating an instance feels fragmented and confusing","Add a guided wizard: name, type, version, memory, port, then create",ux(games): create wizard
WF-20260118-144,P2,games,todo,JVM args presets,"Tuning JVM args is confusing and error-prone","Provide presets (default, aikar, conservative) and show resulting args",feat(games): jvm presets
WF-20260118-145,P2,games,todo,Memory presets and warnings,"Users pick Xmx/Xms values that crash the server or OS","UI offers memory presets and warns if exceeding node memory",ux(games): memory presets
WF-20260118-146,P1,games,done,Pre-start port conflict check,"Start failures due to port conflicts are common","Before starting, UI/daemon checks port availability and shows a clear fix",fix(games): port conflict precheck
WF-20260118-147,P2,daemon,todo,Port reservation support,"Multiple instances starting concurrently can race on ports","Daemon supports reserving ports for instance start to avoid races",feat(daemon): port reservation
WF-20260118-148,P2,ux,todo,Unified Danger Zone,"Destructive actions are scattered and easy to misclick","All destructive actions are grouped under a 'Danger Zone' with strong confirmations",ux(panel): danger zone
WF-20260118-149,P2,ux,todo,Undo delete snackbar,"Even with confirmations, users sometimes delete by mistake","After delete, show undo snackbar for a short period (when trash enabled)",ux(panel): undo delete
WF-20260118-150,P2,panel-server,todo,Version update banner,"Users don't know when panel/daemon updates are available","Show banner if a newer release is available (manual check configurable)",feat(panel): update banner
WF-20260118-151,P2,ci,todo,Go unit tests in CI,"Daemon behavior changes can regress without coverage","Ensure CI runs go test for daemon packages and fails on test failures",ci(daemon): go test
WF-20260118-152,P3,ci,todo,Panel linting,"Code style regressions slip in over time","Add a lightweight lint script (eslint) and run in CI",ci(panel): lint
WF-20260118-153,P3,perf,todo,Reduce panel bundle size,"Initial load can be slow on low-end devices","Code-split heavy views and avoid large dependencies on initial route",perf(panel): bundle size
WF-20260118-154,P3,perf,todo,Virtualize file list,"Large directories can make the Files view slow","Virtualize file list rendering and keep scroll stable",perf(files): virtualize list
WF-20260118-155,P2,perf,done,WebSocket reconnect backoff,"Temporary network issues cause noisy reconnect loops","Use exponential backoff with jitter and clearer status UI",fix(panel): ws backoff
WF-20260118-156,P3,reliability,todo,Offline-friendly caching,"Panel becomes blank during brief disconnections","Cache last known state and show stale indicators during offline mode",feat(panel): offline cache
WF-20260118-157,P3,docs,todo,Contributor guide,"New contributors lack guidance for dev setup and conventions","Add CONTRIBUTING.md with local dev, test, and release notes",docs: contributing
